,int_corr,samerace,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,field_cd,imprace,imprelig,goal_x,date_x,sports_x,tvsports_x,exercise_x,dining_x,museums_x,art_x,hiking_x,gaming_x,clubbing_x,reading_x,tv_x,theater_x,movies_x,concerts_x,music_x,shopping_x,yoga_x,exphappy_x,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,diff_attr,diff_sinc,diff_intel,diff_fun,diff_amb,diff_shar,diff_age,match,goal_y,date_y,sports_y,tvsports_y,exercise_y,dining_y,museums_y,art_y,hiking_y,gaming_y,clubbing_y,reading_y,tv_y,theater_y,movies_y,concerts_y,music_y,shopping_y,yoga_y,exphappy_y,diff_go_out,diff_date
1227,0.02,0.0,15.22,17.39,17.39,17.39,15.22,17.39,1.0,6.0,1.0,1.0,6.0,8.0,7.0,8.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,5.0,7.0,9.0,7.0,8.0,4.0,7.0,5.0,16.98,16.98,16.98,16.98,16.98,15.09,1.7599993,0.40999985,0.40999985,0.40999985,1.7599993,2.2999992,8.0,0.0,2.0,4.0,3.0,4.0,7.0,9.0,8.0,8.0,8.0,2.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,6.0,8.0,5.0,1,2.0
1228,0.01,0.0,15.22,17.39,17.39,17.39,15.22,17.39,13.0,1.0,1.0,2.0,7.0,7.0,7.0,8.0,3.0,2.0,2.0,6.0,5.0,9.0,8.0,2.0,4.0,7.0,9.0,10.0,3.0,1.0,8.0,15.56,20.0,20.0,20.0,13.33,11.11,0.34000015,2.6100006,2.6100006,2.6100006,1.8900003,6.2799997,10.0,0.0,2.0,4.0,3.0,4.0,7.0,9.0,8.0,8.0,8.0,2.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,6.0,8.0,5.0,1,3.0
1229,0.52,1.0,15.0,5.0,45.0,10.0,15.0,10.0,10.0,7.0,3.0,2.0,4.0,6.0,2.0,8.0,9.0,8.0,9.0,2.0,3.0,6.0,9.0,1.0,4.0,7.0,6.0,7.0,2.0,2.0,4.0,24.0,16.0,28.0,14.0,8.0,10.0,9.0,11.0,17.0,4.0,7.0,0.0,6.0,0.0,4.0,5.0,2.0,9.0,8.0,8.0,7.0,8.0,2.0,1.0,2.0,10.0,6.0,7.0,10.0,8.0,9.0,2.0,1.0,3.0,1,1.0
1230,0.3,0.0,15.0,10.0,30.0,10.0,15.0,20.0,8.0,1.0,1.0,1.0,6.0,4.0,6.0,8.0,9.0,6.0,7.0,8.0,6.0,6.0,7.0,7.0,8.0,9.0,7.0,10.0,2.0,1.0,6.0,20.0,20.0,20.0,20.0,20.0,0.0,5.0,10.0,10.0,10.0,5.0,20.0,1.0,0.0,2.0,7.0,1.0,3.0,5.0,8.0,7.0,7.0,2.0,5.0,7.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,3.0,4.0,1,1.0
1231,0.6,0.0,10.0,10.0,20.0,20.0,20.0,20.0,14.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,10.0,10.0,10.0,1.0,2.0,2.0,10.0,5.0,7.0,10.0,10.0,10.0,5.0,3.0,5.0,15.0,10.0,30.0,10.0,5.0,30.0,5.0,0.0,10.0,10.0,15.0,10.0,3.0,0.0,5.0,5.0,6.0,2.0,7.0,9.0,9.0,7.0,7.0,1.0,7.0,7.0,7.0,9.0,9.0,7.0,7.0,7.0,4.0,5.0,1,1.0
1232,0.5,1.0,20.0,20.0,15.0,15.0,5.0,25.0,3.0,1.0,1.0,2.0,7.0,2.0,2.0,1.0,4.0,7.0,7.0,2.0,1.0,6.0,4.0,7.0,5.0,10.0,10.0,10.0,2.0,2.0,6.0,15.0,20.0,20.0,20.0,5.0,20.0,5.0,0.0,5.0,5.0,0.0,5.0,6.0,1.0,2.0,6.0,4.0,3.0,8.0,7.0,7.0,9.0,8.0,2.0,3.0,7.0,5.0,7.0,9.0,7.0,8.0,3.0,6.0,6.0,1,1.0
1233,0.6,0.0,16.67,16.67,16.67,16.67,14.81,18.52,10.0,3.0,9.0,1.0,2.0,7.0,6.0,9.0,8.0,5.0,5.0,9.0,9.0,8.0,10.0,1.0,3.0,4.0,3.0,6.0,5.0,1.0,8.0,15.38,19.23,19.23,19.23,13.46,13.46,1.29,2.5599995,2.5599995,2.5599995,1.3500004,5.0600004,2.0,0.0,1.0,5.0,9.0,9.0,5.0,10.0,9.0,10.0,10.0,6.0,8.0,10.0,2.0,5.0,5.0,5.0,9.0,5.0,5.0,10.0,1,3.0
1234,0.34,0.0,30.0,15.0,20.0,25.0,5.0,5.0,9.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,10.0,3.0,3.0,1.0,1.0,8.0,2.0,5.0,3.0,8.0,1.0,7.0,10.0,1.0,5.0,30.0,5.0,10.0,20.0,30.0,5.0,0.0,10.0,10.0,5.0,25.0,0.0,1.0,0.0,3.0,4.0,6.0,7.0,8.0,8.0,5.0,5.0,3.0,4.0,8.0,5.0,6.0,3.0,3.0,7.0,8.0,7.0,2.0,8.0,1,2.0
1235,0.6,0.0,10.0,20.0,20.0,10.0,10.0,30.0,8.0,1.0,1.0,2.0,4.0,10.0,1.0,4.0,8.0,8.0,8.0,8.0,2.0,5.0,5.0,1.0,8.0,8.0,10.0,10.0,7.0,3.0,9.0,35.0,0.0,25.0,20.0,0.0,20.0,25.0,20.0,5.0,10.0,10.0,10.0,1.0,0.0,6.0,4.0,6.0,1.0,6.0,10.0,6.0,6.0,8.0,1.0,4.0,10.0,6.0,8.0,8.0,8.0,8.0,4.0,6.0,6.0,1,0.0
1236,0.02,1.0,23.81,23.81,23.81,23.81,2.38,2.38,3.0,9.0,9.0,3.0,3.0,8.0,6.0,6.0,9.0,6.0,6.0,4.0,8.0,7.0,9.0,9.0,6.0,9.0,5.0,7.0,9.0,4.0,7.0,16.0,16.0,20.0,16.0,18.0,14.0,7.8099995,7.8099995,3.8099995,7.8099995,15.62,11.62,18.0,0.0,2.0,7.0,1.0,1.0,2.0,1.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0,6.0,5.0,1,4.0
1237,0.16,1.0,22.0,17.0,15.0,15.0,15.0,16.0,8.0,7.0,2.0,2.0,3.0,4.0,1.0,2.0,10.0,7.0,7.0,9.0,9.0,8.0,7.0,7.0,7.0,9.0,6.0,5.0,6.0,2.0,8.0,45.0,10.0,10.0,30.0,0.0,5.0,23.0,7.0,5.0,15.0,15.0,11.0,5.0,0.0,2.0,4.0,7.0,4.0,8.0,7.0,3.0,3.0,5.0,3.0,4.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,4.0,4.0,1,1.0
1238,0.08,0.0,30.0,15.0,20.0,25.0,5.0,5.0,9.0,3.0,3.0,2.0,6.0,3.0,5.0,1.0,10.0,10.0,10.0,2.0,1.0,9.0,10.0,7.0,10.0,7.0,7.0,7.0,10.0,5.0,5.0,15.0,25.0,15.0,15.0,15.0,15.0,15.0,10.0,5.0,10.0,10.0,10.0,6.0,0.0,3.0,4.0,6.0,7.0,8.0,8.0,5.0,5.0,3.0,4.0,8.0,5.0,6.0,3.0,3.0,7.0,8.0,7.0,2.0,8.0,1,2.0
1239,0.07,0.0,10.0,20.0,20.0,15.0,20.0,15.0,1.0,1.0,1.0,2.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,10.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,7.0,30.0,20.0,10.0,30.0,0.0,10.0,20.0,0.0,10.0,15.0,20.0,5.0,3.0,0.0,2.0,6.0,10.0,1.0,10.0,9.0,6.0,6.0,10.0,6.0,3.0,6.0,1.0,6.0,9.0,8.0,8.0,6.0,7.0,5.0,1,0.0
1240,0.19,0.0,10.0,47.0,16.0,12.0,3.0,12.0,5.0,7.0,8.0,1.0,3.0,2.0,2.0,3.0,7.0,6.0,6.0,3.0,8.0,5.0,9.0,8.0,7.0,9.0,5.0,6.0,5.0,3.0,6.0,24.0,15.0,20.0,20.0,8.0,13.0,14.0,32.0,4.0,8.0,5.0,1.0,4.0,0.0,1.0,4.0,8.0,2.0,7.0,10.0,7.0,7.0,8.0,2.0,7.0,8.0,7.0,8.0,9.0,7.0,7.0,9.0,8.0,4.0,1,1.0
1241,0.33,0.0,20.0,25.0,20.0,15.0,5.0,15.0,14.0,4.0,8.0,2.0,7.0,7.0,8.0,8.0,8.0,5.0,5.0,3.0,1.0,5.0,5.0,7.0,7.0,10.0,9.0,9.0,9.0,9.0,6.0,20.0,20.0,20.0,15.0,15.0,10.0,0.0,5.0,0.0,0.0,10.0,5.0,11.0,0.0,5.0,5.0,9.0,8.0,3.0,7.0,4.0,3.0,5.0,3.0,3.0,5.0,6.0,5.0,8.0,3.0,6.0,2.0,1.0,6.0,1,2.0
1242,0.72,0.0,15.0,15.0,30.0,15.0,15.0,10.0,8.0,1.0,1.0,1.0,2.0,7.0,3.0,3.0,9.0,9.0,10.0,8.0,4.0,8.0,8.0,1.0,5.0,7.0,9.0,10.0,5.0,5.0,8.0,31.58,10.53,15.79,21.05,10.53,10.53,16.58,4.4700003,14.21,6.049999,4.4700003,0.52999973,5.0,0.0,2.0,5.0,5.0,2.0,5.0,10.0,10.0,10.0,7.0,2.0,3.0,10.0,3.0,10.0,10.0,10.0,10.0,5.0,5.0,8.0,0,3.0
1243,0.32,0.0,14.89,19.15,21.28,19.15,14.89,10.64,10.0,5.0,5.0,1.0,7.0,8.0,2.0,6.0,8.0,6.0,6.0,7.0,2.0,6.0,9.0,3.0,3.0,8.0,5.0,6.0,3.0,5.0,5.0,15.38,17.31,19.23,19.23,11.54,17.31,0.48999977,1.8400002,2.0500011,0.07999992,3.3500004,6.669999,3.0,0.0,1.0,4.0,8.0,6.0,9.0,9.0,6.0,4.0,2.0,7.0,6.0,9.0,5.0,2.0,9.0,2.0,7.0,9.0,2.0,7.0,1,3.0
1244,0.67,1.0,20.0,20.0,20.0,10.0,10.0,20.0,13.0,1.0,1.0,1.0,7.0,10.0,1.0,10.0,8.0,7.0,7.0,9.0,1.0,3.0,8.0,1.0,4.0,5.0,7.0,10.0,1.0,10.0,6.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,0.0,1.0,5.0,6.0,1.0,4.0,5.0,8.0,8.0,8.0,3.0,5.0,7.0,2.0,6.0,7.0,7.0,6.0,3.0,8.0,5.0,1,2.0
1245,0.37,0.0,18.0,18.0,20.0,18.0,16.0,10.0,10.0,2.0,3.0,2.0,6.0,10.0,7.0,8.0,9.0,9.0,7.0,7.0,1.0,6.0,4.0,2.0,7.0,6.0,8.0,8.0,4.0,4.0,6.0,17.78,20.0,17.78,15.56,15.56,13.33,0.21999931,2.0,2.2199993,2.4399996,0.43999958,3.33,2.0,1.0,5.0,5.0,8.0,7.0,8.0,9.0,9.0,9.0,5.0,2.0,8.0,10.0,8.0,9.0,8.0,6.0,6.0,7.0,10.0,5.0,1,1.0
1246,0.38,0.0,20.51,23.08,20.51,17.95,2.56,15.38,8.0,7.0,4.0,5.0,4.0,7.0,4.0,6.0,9.0,9.0,9.0,5.0,2.0,1.0,10.0,10.0,9.0,9.0,5.0,7.0,9.0,7.0,5.0,15.09,16.98,16.98,18.87,18.87,13.21,5.42,6.1000004,3.5300007,0.9200001,16.310001,2.17,0.0,0.0,1.0,6.0,7.0,5.0,5.0,6.0,7.0,7.0,7.0,1.0,3.0,7.0,2.0,5.0,6.0,4.0,6.0,2.0,2.0,5.0,1,2.0
1247,0.54,1.0,25.0,20.0,30.0,15.0,5.0,5.0,6.0,1.0,3.0,1.0,6.0,7.0,1.0,7.0,5.0,7.0,8.0,6.0,1.0,5.0,9.0,7.0,4.0,8.0,2.0,6.0,2.0,1.0,3.0,15.0,15.0,25.0,20.0,5.0,20.0,10.0,5.0,5.0,5.0,0.0,15.0,1.0,1.0,3.0,6.0,8.0,1.0,5.0,5.0,6.0,5.0,5.0,4.0,2.0,10.0,2.0,7.0,10.0,7.0,8.0,2.0,2.0,5.0,1,0.0
1248,0.16,0.0,0.0,25.0,25.0,25.0,25.0,0.0,10.0,5.0,5.0,1.0,3.0,9.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,7.0,5.0,6.0,7.0,5.0,8.0,5.0,5.0,6.0,20.0,20.0,15.0,15.0,12.0,18.0,20.0,5.0,10.0,10.0,13.0,18.0,1.0,1.0,1.0,6.0,4.0,3.0,3.0,8.0,7.0,6.0,7.0,4.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,2.0,10.0,1,3.0
1249,0.45,1.0,25.0,20.0,10.0,20.0,20.0,5.0,8.0,1.0,1.0,1.0,2.0,7.0,3.0,3.0,9.0,9.0,10.0,8.0,4.0,8.0,8.0,1.0,5.0,7.0,9.0,10.0,5.0,5.0,8.0,31.58,10.53,15.79,21.05,10.53,10.53,6.58,9.47,5.79,1.0499992,9.47,5.5299997,3.0,0.0,1.0,4.0,2.0,3.0,10.0,8.0,7.0,8.0,7.0,1.0,6.0,7.0,4.0,8.0,8.0,8.0,9.0,6.0,7.0,6.0,1,2.0
1250,0.13,0.0,25.0,20.0,25.0,20.0,10.0,0.0,3.0,5.0,8.0,2.0,6.0,6.0,4.0,6.0,10.0,9.0,8.0,7.0,6.0,7.0,5.0,6.0,10.0,7.0,8.0,7.0,4.0,9.0,7.0,10.0,10.0,30.0,25.0,10.0,15.0,15.0,10.0,5.0,5.0,0.0,15.0,2.0,0.0,2.0,7.0,4.0,9.0,3.0,7.0,7.0,8.0,5.0,7.0,9.0,7.0,5.0,5.0,8.0,8.0,10.0,4.0,2.0,3.0,0,1.0
1251,0.17,0.0,18.0,18.0,20.0,18.0,16.0,10.0,10.0,6.0,2.0,2.0,4.0,9.0,9.0,9.0,8.0,7.0,6.0,7.0,7.0,9.0,9.0,8.0,6.0,8.0,6.0,9.0,6.0,2.0,7.0,16.67,18.75,18.75,18.75,18.75,8.33,1.3299999,0.75,1.25,0.75,2.75,1.6700001,4.0,0.0,5.0,5.0,8.0,7.0,8.0,9.0,9.0,9.0,5.0,2.0,8.0,10.0,8.0,9.0,8.0,6.0,6.0,7.0,10.0,5.0,1,1.0
1252,0.15,1.0,17.39,17.39,15.22,17.39,13.04,19.57,5.0,8.0,6.0,1.0,6.0,8.0,7.0,6.0,7.0,10.0,8.0,10.0,4.0,3.0,6.0,4.0,8.0,7.0,10.0,9.0,7.0,6.0,5.0,12.77,19.15,17.02,17.02,14.89,19.15,4.619999,1.7600002,1.8000002,0.36999893,1.8500004,0.42000008,2.0,0.0,1.0,4.0,6.0,1.0,8.0,8.0,4.0,4.0,1.0,5.0,7.0,4.0,7.0,1.0,9.0,9.0,10.0,8.0,3.0,7.0,0,2.0
1253,0.44,0.0,20.0,20.0,20.0,10.0,10.0,20.0,5.0,1.0,6.0,2.0,7.0,1.0,1.0,7.0,5.0,3.0,3.0,3.0,1.0,1.0,9.0,8.0,5.0,7.0,2.0,5.0,2.0,1.0,6.0,20.0,25.0,20.0,15.0,10.0,10.0,0.0,5.0,0.0,5.0,0.0,10.0,4.0,0.0,1.0,6.0,1.0,2.0,2.0,8.0,8.0,8.0,1.0,2.0,6.0,8.0,8.0,8.0,9.0,7.0,7.0,8.0,8.0,4.0,1,1.0
1254,0.22,0.0,15.0,21.0,18.0,18.0,10.0,18.0,10.0,2.0,6.0,1.0,4.0,9.0,9.0,9.0,9.0,4.0,4.0,7.0,2.0,5.0,5.0,4.0,4.0,9.0,3.0,5.0,5.0,2.0,6.0,30.0,10.0,30.0,20.0,10.0,0.0,15.0,11.0,12.0,2.0,0.0,18.0,9.0,0.0,2.0,7.0,8.0,9.0,6.0,5.0,8.0,9.0,6.0,3.0,1.0,10.0,6.0,7.0,8.0,7.0,6.0,4.0,1.0,5.0,0,3.0
1255,0.29,0.0,10.0,25.0,20.0,10.0,20.0,15.0,11.0,1.0,1.0,4.0,4.0,8.0,8.0,8.0,7.0,3.0,3.0,5.0,1.0,7.0,7.0,3.0,7.0,8.0,6.0,8.0,2.0,7.0,5.0,40.0,20.0,15.0,20.0,0.0,5.0,30.0,5.0,5.0,10.0,20.0,10.0,16.0,0.0,2.0,7.0,5.0,1.0,7.0,7.0,9.0,5.0,9.0,1.0,3.0,9.0,3.0,9.0,9.0,9.0,7.0,5.0,10.0,7.0,1,3.0
1256,0.49,0.0,9.76,19.51,19.51,14.63,19.51,17.07,8.0,1.0,9.0,5.0,5.0,5.0,5.0,9.0,4.0,4.0,2.0,5.0,1.0,3.0,9.0,1.0,5.0,8.0,7.0,10.0,1.0,7.0,6.0,27.78,19.44,19.44,27.78,2.78,2.78,18.02,0.069999695,0.069999695,13.150001,16.73,14.29,2.0,0.0,2.0,6.0,8.0,5.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,10.0,6.0,7.0,9.0,7.0,7.0,8.0,5.0,6.0,1,1.0
1257,0.6,0.0,16.28,16.28,18.6,16.28,16.28,16.28,13.0,2.0,1.0,1.0,4.0,6.0,1.0,4.0,10.0,8.0,8.0,4.0,7.0,5.0,9.0,6.0,5.0,10.0,8.0,10.0,7.0,3.0,3.0,14.0,18.0,20.0,18.0,16.0,14.0,2.2800007,1.7199993,1.3999996,1.7199993,0.2800007,2.2800007,2.0,0.0,1.0,3.0,8.0,2.0,7.0,7.0,7.0,8.0,3.0,3.0,6.0,7.0,2.0,6.0,7.0,7.0,10.0,3.0,10.0,7.0,1,1.0
1258,0.67,1.0,20.0,20.0,20.0,20.0,10.0,10.0,8.0,1.0,1.0,1.0,4.0,8.0,1.0,5.0,10.0,6.0,10.0,4.0,3.0,8.0,4.0,1.0,10.0,10.0,8.0,9.0,1.0,1.0,7.0,50.0,0.0,20.0,20.0,0.0,10.0,30.0,20.0,0.0,0.0,10.0,0.0,4.0,0.0,2.0,4.0,5.0,3.0,9.0,10.0,7.0,8.0,5.0,1.0,5.0,9.0,5.0,9.0,10.0,9.0,9.0,5.0,9.0,2.0,1,0.0
1259,0.15,1.0,40.0,15.0,10.0,20.0,10.0,5.0,3.0,8.0,1.0,5.0,7.0,2.0,2.0,6.0,10.0,6.0,10.0,6.0,4.0,7.0,7.0,8.0,10.0,10.0,10.0,10.0,10.0,4.0,2.0,35.0,15.0,5.0,30.0,15.0,0.0,5.0,0.0,5.0,10.0,5.0,5.0,0.0,0.0,1.0,3.0,8.0,7.0,7.0,6.0,4.0,4.0,8.0,7.0,3.0,5.0,3.0,4.0,8.0,10.0,10.0,2.0,2.0,5.0,1,4.0
1260,0.65,1.0,14.0,20.0,20.0,14.0,18.0,14.0,10.0,1.0,1.0,2.0,6.0,3.0,3.0,3.0,8.0,7.0,7.0,6.0,2.0,8.0,5.0,4.0,3.0,9.0,10.0,10.0,7.0,3.0,4.0,15.22,15.22,19.57,17.39,13.04,19.57,1.2200003,4.7799997,0.4300003,3.3899994,4.96,5.5699997,0.0,0.0,1.0,4.0,4.0,1.0,4.0,8.0,9.0,8.0,5.0,5.0,7.0,10.0,5.0,9.0,10.0,9.0,9.0,7.0,1.0,5.0,1,2.0
1261,0.5,1.0,15.0,10.0,25.0,25.0,10.0,15.0,8.0,10.0,7.0,2.0,5.0,4.0,1.0,4.0,10.0,5.0,6.0,7.0,7.0,3.0,3.0,9.0,7.0,9.0,5.0,6.0,9.0,5.0,5.0,30.0,10.0,15.0,20.0,15.0,10.0,15.0,0.0,10.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,8.0,9.0,9.0,8.0,8.0,5.0,6.0,4.0,9.0,9.0,8.0,9.0,8.0,5.0,5.0,1,3.0
1262,0.12,1.0,20.0,15.56,20.0,15.56,11.11,17.78,3.0,1.0,3.0,6.0,7.0,6.0,4.0,4.0,7.0,5.0,5.0,5.0,6.0,8.0,10.0,1.0,8.0,9.0,2.0,4.0,1.0,8.0,5.0,17.24,17.24,17.24,17.24,13.79,17.24,2.7600002,1.6799994,2.7600002,1.6799994,2.6800003,0.5400009,3.0,0.0,2.0,6.0,9.0,3.0,9.0,8.0,9.0,9.0,9.0,1.0,2.0,9.0,5.0,7.0,7.0,7.0,7.0,5.0,1.0,5.0,1,1.0
1263,0.02,0.0,16.98,16.98,16.98,16.98,16.98,15.09,3.0,5.0,5.0,2.0,4.0,3.0,4.0,7.0,9.0,8.0,8.0,8.0,2.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,6.0,8.0,5.0,15.22,17.39,17.39,17.39,15.22,17.39,1.7599993,0.40999985,0.40999985,0.40999985,1.7599993,2.2999992,8.0,0.0,1.0,6.0,8.0,7.0,8.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,5.0,7.0,9.0,7.0,8.0,4.0,7.0,5.0,1,2.0
1264,0.5,0.0,18.0,18.0,20.0,18.0,16.0,10.0,7.0,1.0,1.0,1.0,6.0,7.0,5.0,5.0,6.0,7.0,7.0,7.0,1.0,3.0,7.0,2.0,5.0,6.0,4.0,6.0,2.0,2.0,5.0,20.51,23.08,20.51,17.95,2.56,15.38,2.5100002,5.08,0.5100002,0.049999237,13.440001,5.38,1.0,0.0,5.0,5.0,8.0,7.0,8.0,9.0,9.0,9.0,5.0,2.0,8.0,10.0,8.0,9.0,8.0,6.0,6.0,7.0,10.0,5.0,1,1.0
1265,0.02,0.0,5.0,15.0,45.0,25.0,0.0,10.0,8.0,2.0,2.0,6.0,6.0,10.0,7.0,5.0,5.0,3.0,2.0,1.0,3.0,9.0,8.0,2.0,4.0,7.0,6.0,7.0,2.0,1.0,3.0,50.0,10.0,30.0,10.0,0.0,0.0,45.0,5.0,15.0,15.0,0.0,10.0,4.0,0.0,3.0,6.0,5.0,3.0,8.0,6.0,9.0,8.0,5.0,1.0,2.0,10.0,1.0,8.0,9.0,4.0,5.0,6.0,2.0,6.0,1,0.0
1266,0.42,0.0,10.0,20.0,15.0,20.0,20.0,15.0,10.0,6.0,8.0,2.0,5.0,8.0,3.0,8.0,9.0,8.0,8.0,9.0,5.0,8.0,7.0,3.0,8.0,7.0,6.0,8.0,3.0,7.0,8.0,20.0,15.0,25.0,15.0,20.0,5.0,10.0,5.0,10.0,5.0,0.0,10.0,1.0,1.0,2.0,7.0,2.0,3.0,2.0,10.0,10.0,10.0,2.0,1.0,7.0,4.0,4.0,9.0,9.0,8.0,8.0,3.0,3.0,5.0,1,2.0
1267,0.22,1.0,20.0,30.0,10.0,10.0,10.0,20.0,13.0,1.0,1.0,1.0,4.0,4.0,6.0,4.0,8.0,9.0,7.0,3.0,8.0,9.0,9.0,9.0,7.0,9.0,8.0,9.0,8.0,4.0,4.0,20.0,10.0,25.0,20.0,10.0,15.0,0.0,20.0,15.0,10.0,0.0,5.0,0.0,0.0,2.0,6.0,9.0,7.0,6.0,9.0,7.0,8.0,9.0,9.0,1.0,7.0,6.0,7.0,7.0,10.0,10.0,7.0,8.0,7.0,1,2.0
1268,0.62,0.0,15.38,19.23,19.23,17.31,17.31,11.54,2.0,3.0,4.0,1.0,7.0,8.0,7.0,8.0,8.0,8.0,9.0,6.0,7.0,8.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,6.0,16.98,15.09,16.98,16.98,18.87,15.09,1.5999994,4.1399994,2.25,0.32999992,1.5600014,3.5500002,3.0,1.0,1.0,5.0,3.0,6.0,5.0,9.0,9.0,9.0,6.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,4.0,1,2.0
1269,0.27,1.0,15.38,19.23,19.23,19.23,13.46,13.46,10.0,6.0,8.0,1.0,6.0,9.0,3.0,10.0,8.0,6.0,7.0,7.0,4.0,7.0,3.0,1.0,9.0,6.0,4.0,6.0,7.0,1.0,6.0,17.02,21.28,17.02,21.28,14.89,8.51,1.6400003,2.0500011,2.209999,2.0500011,1.4300003,4.95,4.0,0.0,1.0,2.0,7.0,6.0,9.0,8.0,5.0,5.0,9.0,9.0,8.0,10.0,1.0,3.0,4.0,3.0,6.0,5.0,1.0,8.0,1,4.0
1270,0.13,0.0,17.0,16.0,17.0,17.0,17.0,16.0,3.0,3.0,3.0,6.0,4.0,4.0,1.0,8.0,8.0,7.0,6.0,6.0,1.0,8.0,7.0,8.0,5.0,7.0,5.0,10.0,4.0,3.0,3.0,15.0,20.0,30.0,20.0,5.0,10.0,2.0,4.0,13.0,3.0,12.0,6.0,1.0,1.0,2.0,6.0,7.0,7.0,7.0,7.0,5.0,5.0,6.0,7.0,5.0,5.0,7.0,5.0,8.0,5.0,7.0,8.0,5.0,6.0,1,2.0
1271,0.39,0.0,17.0,18.0,28.0,27.0,5.0,5.0,9.0,3.0,3.0,2.0,6.0,3.0,5.0,1.0,10.0,10.0,10.0,2.0,1.0,9.0,10.0,7.0,10.0,7.0,7.0,7.0,10.0,5.0,5.0,15.0,25.0,15.0,15.0,15.0,15.0,2.0,7.0,13.0,12.0,10.0,10.0,4.0,0.0,2.0,5.0,2.0,6.0,2.0,6.0,7.0,7.0,7.0,1.0,1.0,10.0,3.0,7.0,5.0,6.0,8.0,1.0,1.0,7.0,1,1.0
1272,0.3062372,0.0,31.58,10.53,15.79,21.05,10.53,10.53,7.5017204,3.8090322,3.7849462,2.1627958,4.987271,6.441284,4.5546217,6.3109245,7.72312,6.9745746,6.680672,5.8386126,3.7472527,5.6520147,7.731739,5.2062054,6.779358,7.902392,6.7636285,7.844861,5.531782,4.3083386,5.4611077,22.199118,17.473303,20.264658,17.354614,11.107325,11.837534,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,3.6961722,0.0,1.0,2.0,7.0,3.0,3.0,9.0,9.0,10.0,8.0,4.0,8.0,8.0,1.0,5.0,7.0,9.0,10.0,5.0,5.0,8.0,1,2.9872708
1273,0.44,1.0,20.0,20.0,20.0,20.0,20.0,0.0,14.0,1.0,1.0,3.0,4.0,8.0,4.0,7.0,9.0,9.0,9.0,7.0,4.0,2.0,9.0,5.0,7.0,10.0,9.0,9.0,7.0,7.0,5.0,30.0,15.0,15.0,15.0,15.0,10.0,10.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,2.0,5.0,8.0,5.0,7.0,9.0,10.0,10.0,3.0,3.0,7.0,6.0,7.0,10.0,10.0,5.0,6.0,6.0,3.0,8.0,1,1.0
1274,0.02,0.0,20.0,25.0,20.0,15.0,15.0,5.0,1.0,4.0,4.0,6.0,6.0,10.0,10.0,3.0,8.0,5.0,3.0,4.0,3.0,10.0,5.0,6.0,8.0,10.0,7.0,10.0,6.0,2.0,5.0,35.0,10.0,20.0,15.0,10.0,10.0,15.0,15.0,0.0,0.0,5.0,5.0,1.0,0.0,2.0,5.0,6.0,1.0,4.0,6.0,7.0,7.0,7.0,1.0,3.0,9.0,1.0,9.0,6.0,6.0,7.0,5.0,1.0,6.0,1,1.0
1275,0.27,0.0,30.0,15.0,20.0,20.0,0.0,5.0,11.0,8.0,10.0,1.0,3.0,10.0,5.0,10.0,8.0,7.0,7.0,8.0,4.0,9.0,9.0,6.0,7.0,10.0,9.0,10.0,7.0,9.0,4.0,15.0,15.0,20.0,15.0,15.0,20.0,15.0,0.0,0.0,5.0,15.0,15.0,2.0,0.0,2.0,7.0,9.0,9.0,6.0,8.0,5.0,5.0,3.0,4.0,7.0,8.0,6.0,6.0,7.0,4.0,7.0,5.0,5.0,5.0,1,4.0
